model,layer,domain,condition_a,condition_b,k,mean_jaccard,median_jaccard,mean_rank_shift,bootstrap_id
mistralai/Mistral-Small-3.1-24B-Instruct-2503,17,sensory,M_matched_image,M_degraded_image,10,0.5099773224253471,0.5384615384615384,1.9214112343966712,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,17,sensory,M_matched_image,M_mismatched_image,5,0.1362412458690776,0.1111111111111111,2.318275800071917,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,17,sensory,M_matched_image,M_mismatched_image,10,0.14758289002455247,0.1111111111111111,3.1527238403451996,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,17,sensory,M_matched_image,M_blank_image,5,0.1554404034177497,0.1111111111111111,2.263151743976987,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,17,sensory,M_matched_image,M_blank_image,10,0.16282902905334198,0.17647058823529413,3.249853598397288,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,18,sensory,M_matched_image,M_degraded_image,5,0.514817811338847,0.42857142857142855,0.9322455951096728,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,18,sensory,M_matched_image,M_degraded_image,10,0.5237306999345234,0.5384615384615384,1.8722725210184756,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,18,sensory,M_matched_image,M_mismatched_image,5,0.1459221588671427,0.1111111111111111,2.237639338367494,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,18,sensory,M_matched_image,M_mismatched_image,10,0.1568774432864627,0.17647058823529413,3.1828973390866597,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,18,sensory,M_matched_image,M_blank_image,5,0.1921649458057225,0.1111111111111111,1.94155879180151,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,18,sensory,M_matched_image,M_blank_image,10,0.19611273746379498,0.17647058823529413,2.9694121247923833,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,19,sensory,M_matched_image,M_degraded_image,5,0.5495496652454582,0.6666666666666666,0.8969795037756203,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,19,sensory,M_matched_image,M_degraded_image,10,0.5615738962648498,0.5384615384615384,1.7607588054999057,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,19,sensory,M_matched_image,M_mismatched_image,5,0.17145254362082843,0.1111111111111111,2.113718087019058,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,19,sensory,M_matched_image,M_mismatched_image,10,0.18182017270132333,0.17647058823529413,3.028801946884471,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,19,sensory,M_matched_image,M_blank_image,5,0.2057284977996952,0.25,1.918581445523193,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,19,sensory,M_matched_image,M_blank_image,10,0.20826035337667786,0.17647058823529413,2.9460989537850373,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,20,sensory,M_matched_image,M_degraded_image,5,0.5390083217753121,0.42857142857142855,0.9313286587558433,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,20,sensory,M_matched_image,M_degraded_image,10,0.5541605117686955,0.5384615384615384,1.8092939333230595,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,20,sensory,M_matched_image,M_mismatched_image,5,0.15362322562969816,0.1111111111111111,2.2150755124056096,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,20,sensory,M_matched_image,M_mismatched_image,10,0.1659597217787024,0.17647058823529413,3.142741562644475,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,20,sensory,M_matched_image,M_blank_image,5,0.19238112361089704,0.1111111111111111,1.9499460625674216,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,20,sensory,M_matched_image,M_blank_image,10,0.19094260194458576,0.17647058823529413,2.9544479118508242,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,21,sensory,M_matched_image,M_degraded_image,5,0.6063894453862092,0.6666666666666666,0.7717997123336928,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,21,sensory,M_matched_image,M_degraded_image,10,0.6164172191805525,0.6666666666666666,1.5552567593020667,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,21,sensory,M_matched_image,M_mismatched_image,5,0.22284935189465935,0.25,1.7268158935634663,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,21,sensory,M_matched_image,M_mismatched_image,10,0.22213341478398038,0.17647058823529413,2.754102455437407,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,21,sensory,M_matched_image,M_blank_image,5,0.2621209397099365,0.25,1.5852481121898596,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,21,sensory,M_matched_image,M_blank_image,10,0.25713803988499145,0.25,2.618671983356449,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,22,sensory,M_matched_image,M_degraded_image,5,0.6099467474872006,0.6666666666666666,0.7649316792520676,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,22,sensory,M_matched_image,M_degraded_image,10,0.6120773881877811,0.6666666666666666,1.5339527576582592,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,22,sensory,M_matched_image,M_mismatched_image,5,0.2207475043235561,0.25,1.703955411722402,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,22,sensory,M_matched_image,M_mismatched_image,10,0.21992299454927328,0.17647058823529413,2.7056375318915773,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,22,sensory,M_matched_image,M_blank_image,5,0.25082404410883374,0.25,1.5556454512765192,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,22,sensory,M_matched_image,M_blank_image,10,0.2525983771537691,0.25,2.5525014554545296,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,23,sensory,M_matched_image,M_degraded_image,5,0.567432492594305,0.6666666666666666,0.8263394462423589,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,23,sensory,M_matched_image,M_degraded_image,10,0.5917995262417497,0.5384615384615384,1.6834311484392388,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,23,sensory,M_matched_image,M_mismatched_image,5,0.22689037858940772,0.25,1.657245595109673,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,23,sensory,M_matched_image,M_mismatched_image,10,0.22714571441489392,0.25,2.6528796595948694,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,23,sensory,M_matched_image,M_blank_image,5,0.24220047601924624,0.25,1.5572905429701547,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,23,sensory,M_matched_image,M_blank_image,10,0.24162944506207004,0.25,2.5989381603054738,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,24,sensory,M_matched_image,M_degraded_image,5,0.6218172634030239,0.6666666666666666,0.7124775260697591,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,24,sensory,M_matched_image,M_degraded_image,10,0.627758533074543,0.6666666666666666,1.4592237290457355,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,24,sensory,M_matched_image,M_mismatched_image,5,0.24988227941302374,0.25,1.5232110751528227,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,24,sensory,M_matched_image,M_mismatched_image,10,0.24230471311462623,0.25,2.574322571531309,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,24,sensory,M_matched_image,M_blank_image,5,0.2838007910823444,0.25,1.3811308881697233,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,24,sensory,M_matched_image,M_blank_image,10,0.2883058422524592,0.25,2.464164141024982,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,25,sensory,M_matched_image,M_degraded_image,5,0.635641941062653,0.6666666666666666,0.6967008270406329,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,25,sensory,M_matched_image,M_degraded_image,10,0.6404769506568478,0.6666666666666666,1.4357224191366589,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,25,sensory,M_matched_image,M_mismatched_image,5,0.2675446482080786,0.25,1.4551600143833154,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,25,sensory,M_matched_image,M_mismatched_image,10,0.25750296635981,0.25,2.4694917467166655,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,25,sensory,M_matched_image,M_blank_image,5,0.2982140716768548,0.25,1.391504854368932,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,25,sensory,M_matched_image,M_blank_image,10,0.29339297541928616,0.25,2.3585563603362956,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,26,sensory,M_matched_image,M_degraded_image,5,0.643786065307101,0.6666666666666666,0.6823354908306366,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,26,sensory,M_matched_image,M_degraded_image,10,0.649136008579735,0.6666666666666666,1.41101693464153,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,26,sensory,M_matched_image,M_mismatched_image,5,0.2813607643704731,0.25,1.4488852930600504,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,26,sensory,M_matched_image,M_mismatched_image,10,0.26998777836770155,0.25,2.4489698378452425,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,26,sensory,M_matched_image,M_blank_image,5,0.32240030136470266,0.25,1.3218176914778854,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,26,sensory,M_matched_image,M_blank_image,10,0.32356433384667876,0.3333333333333333,2.338966798513724,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,27,sensory,M_matched_image,M_degraded_image,5,0.6448048834780227,0.6666666666666666,0.6885562747213233,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,27,sensory,M_matched_image,M_degraded_image,10,0.6469378752121947,0.6666666666666666,1.4151076180202395,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,27,sensory,M_matched_image,M_mismatched_image,5,0.27000393828872793,0.25,1.5016810499820206,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,27,sensory,M_matched_image,M_mismatched_image,10,0.26505099865310067,0.25,2.5444095563432136,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,27,sensory,M_matched_image,M_blank_image,5,0.32065375592883677,0.25,1.3663520316432938,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,27,sensory,M_matched_image,M_blank_image,10,0.31738554031955296,0.3333333333333333,2.3576830876183625,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,28,sensory,M_matched_image,M_degraded_image,5,0.6227226417355868,0.6666666666666666,0.7151654081265733,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,28,sensory,M_matched_image,M_degraded_image,10,0.634892939480794,0.6666666666666666,1.4901583448913547,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,28,sensory,M_matched_image,M_mismatched_image,5,0.2638888888888889,0.25,1.4624685364976626,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,28,sensory,M_matched_image,M_mismatched_image,10,0.26639180165986903,0.25,2.503701991404257,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,28,sensory,M_matched_image,M_blank_image,5,0.3132180955805551,0.25,1.374982020855807,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,28,sensory,M_matched_image,M_blank_image,10,0.31605817233328326,0.3333333333333333,2.3428725535521657,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,29,sensory,M_matched_image,M_degraded_image,5,0.6292700467457749,0.6666666666666666,0.7054746494066882,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,29,sensory,M_matched_image,M_degraded_image,10,0.6421812476923842,0.6666666666666666,1.4608298659269532,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,29,sensory,M_matched_image,M_mismatched_image,5,0.27440240749302236,0.25,1.452346278317152,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,29,sensory,M_matched_image,M_mismatched_image,10,0.2714527373569324,0.25,2.426489272443965,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,29,sensory,M_matched_image,M_blank_image,5,0.3184834163798565,0.25,1.3429162171880618,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,29,sensory,M_matched_image,M_blank_image,10,0.31249881123011264,0.3333333333333333,2.3360040923956786,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,30,sensory,M_matched_image,M_degraded_image,5,0.6140498450369001,0.6666666666666666,0.7160823444804026,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,30,sensory,M_matched_image,M_degraded_image,10,0.6237510849875213,0.6666666666666666,1.4943738120922587,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,30,sensory,M_matched_image,M_mismatched_image,5,0.28221905446824536,0.25,1.3980133045667027,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,30,sensory,M_matched_image,M_mismatched_image,10,0.2730724707702775,0.25,2.328766202633516,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,30,sensory,M_matched_image,M_blank_image,5,0.3229782024280406,0.25,1.3119201725997844,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,30,sensory,M_matched_image,M_blank_image,10,0.31228347874975865,0.3333333333333333,2.2931726340302387,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,31,sensory,M_matched_image,M_degraded_image,5,0.607778548312529,0.6666666666666666,0.7368572455951096,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,31,sensory,M_matched_image,M_degraded_image,10,0.6049258009090487,0.6666666666666666,1.5319181178404477,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,31,sensory,M_matched_image,M_mismatched_image,5,0.28045538603791026,0.25,1.385355987055016,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,31,sensory,M_matched_image,M_mismatched_image,10,0.2711529671587583,0.25,2.405791852879232,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,31,sensory,M_matched_image,M_blank_image,5,0.32945925583466035,0.25,1.35180690399137,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,31,sensory,M_matched_image,M_blank_image,10,0.32001344281294586,0.3333333333333333,2.305146530025171,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,32,sensory,M_matched_image,M_degraded_image,5,0.6007538398315099,0.6666666666666666,0.7349874145990651,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,32,sensory,M_matched_image,M_degraded_image,10,0.6023805471977945,0.6666666666666666,1.540566514272016,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,32,sensory,M_matched_image,M_mismatched_image,5,0.271202547901577,0.25,1.4044588277597987,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,32,sensory,M_matched_image,M_mismatched_image,10,0.26126640630758574,0.25,2.3647989760449306,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,32,sensory,M_matched_image,M_blank_image,5,0.32153559014400435,0.25,1.3371718806184827,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,32,sensory,M_matched_image,M_blank_image,10,0.31316812368617347,0.3333333333333333,2.3063997191828913,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,33,sensory,M_matched_image,M_degraded_image,5,0.5960599989726204,0.6666666666666666,0.7528407047824525,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,33,sensory,M_matched_image,M_degraded_image,10,0.5882067111840574,0.5384615384615384,1.5796839951370696,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,33,sensory,M_matched_image,M_mismatched_image,5,0.2619197445249225,0.25,1.4616504854368932,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,33,sensory,M_matched_image,M_mismatched_image,10,0.251616280241527,0.25,2.4009809335456582,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,33,sensory,M_matched_image,M_blank_image,5,0.31639869180322255,0.25,1.3216199208917658,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,33,sensory,M_matched_image,M_blank_image,10,0.30266967389363614,0.25,2.2782371021044163,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,34,sensory,M_matched_image,M_degraded_image,5,0.5860473279567131,0.6666666666666666,0.7529845379359942,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,34,sensory,M_matched_image,M_degraded_image,10,0.5839329698377661,0.5384615384615384,1.5746442697899008,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,34,sensory,M_matched_image,M_mismatched_image,5,0.25540444512936417,0.25,1.4951995685005395,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,34,sensory,M_matched_image,M_mismatched_image,10,0.23810186895065713,0.25,2.4448369890926527,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,34,sensory,M_matched_image,M_blank_image,5,0.3099946918717144,0.25,1.3273462783171521,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,34,sensory,M_matched_image,M_blank_image,10,0.29431418809167864,0.25,2.2914596924710193,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,35,sensory,M_matched_image,M_degraded_image,5,0.5809189911131659,0.6666666666666666,0.7468626393383675,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,35,sensory,M_matched_image,M_degraded_image,10,0.572824494321734,0.5384615384615384,1.6301720004794442,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,35,sensory,M_matched_image,M_mismatched_image,5,0.2413486070443999,0.25,1.570289464221503,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,35,sensory,M_matched_image,M_mismatched_image,10,0.22781698244341148,0.17647058823529413,2.513695613088817,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,35,sensory,M_matched_image,M_blank_image,5,0.3053586411191589,0.25,1.328173318950018,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,35,sensory,M_matched_image,M_blank_image,10,0.2914965912701542,0.25,2.2524909676204175,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,36,sensory,M_matched_image,M_degraded_image,5,0.5589352065889283,0.6666666666666666,0.8208378281193816,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,36,sensory,M_matched_image,M_degraded_image,10,0.5488863508328576,0.5384615384615384,1.681480625331758,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,36,sensory,M_matched_image,M_mismatched_image,5,0.22961721545863942,0.25,1.6561578568860122,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,36,sensory,M_matched_image,M_mismatched_image,10,0.21260557397551796,0.17647058823529413,2.6305459238711664,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,36,sensory,M_matched_image,M_blank_image,5,0.28441721888323834,0.25,1.4191028407047823,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,36,sensory,M_matched_image,M_blank_image,10,0.2667666323647367,0.25,2.399244661906474,aggregate
mistralai/Mistral-Small-3.1-24B-Instruct-2503,37,sensory,M_matched_image,M_degraded_image,5,0.5608487012208696,0.6666666666666666,0.8321377202445164,aggregate
